InvoiceId,ProductId,Description,Price
100467,3603,whiteboard compelling mindshare,2303.08
100468,9635,enhance bricks-and-clicks models,845.59
100469,580,expedite transparent paradigms,3217.06
100470,4851,cultivate front-end niches,1435.64
100471,7809,synthesize 24/7 vortals,4970.82
100472,8289,enable sticky e-tailers,1510.48
100473,7012,evolve interactive platforms,3534.72
100474,0353,expedite innovative e-business,3153.78
100475,7676,productize best-of-breed vortals,2913.34
100476,750,visualize back-end technologies,1978.94
100477,8104,synthesize wireless e-business,3287.56
100478,0762,seize visionary e-commerce,2715.58
100479,7759,orchestrate magnetic convergence,1073.24
100480,8702,enhance user-centric users,1379.91
100481,9743,aggregate customized users,2461.00
100482,8115,whiteboard leading-edge networks,876.66
100483,5285,harness enterprise markets,2425.74
100484,8605,syndicate best-of-breed metrics,4471.31
100485,0492,engineer mission-critical partnerships,1984.32
100486,4240,evolve clicks-and-mortar e-business,4732.12
100487,6841,redefine B2B ROI,4947.80
100488,3222,integrate frictionless technologies,915.42
100489,5788,envisioneer out-of-the-box initiatives,750.78
100490,3634,engage best-of-breed e-markets,600.44
100491,8533,deploy open-source infrastructures,2512.79
100492,5314,reinvent wireless e-markets,3019.74
100493,3787,utilize killer mindshare,3637.68
100494,1152,generate sticky platforms,4533.36
100495,0045,facilitate viral e-tailers,1174.75
100496,8075,enhance enterprise synergies,4512.52
100497,4593,innovate innovative platforms,2985.89
100498,1286,syndicate viral e-services,1992.91
100499,9396,synergize dot-com e-services,532.01
100500,7918,target B2C infomediaries,4609.08
100501,7711,engineer extensible portals,1601.92
100502,7998,optimize integrated methodologies,590.35
100503,5171,transition turn-key relationships,4896.47
100504,4412,matrix magnetic e-markets,3840.68
100505,3404,iterate intuitive networks,4168.03
100506,1229,implement dynamic infomediaries,1753.17
100507,7914,iterate interactive mindshare,3983.50
100508,9711,implement cross-platform partnerships,2998.30
100509,5494,incentivize seamless platforms,3862.15
100510,2751,harness real-time communities,634.95
100511,8156,synergize proactive systems,4734.65
100512,2049,productize impactful supply-chains,1707.44
100513,3787,extend wireless methodologies,1793.89
100514,6062,drive proactive web services,2896.82
100515,5195,incentivize scalable relationships,3694.05
100516,8381,matrix next-generation platforms,4026.41
100517,5498,facilitate clicks-and-mortar infomediaries,3525.11
100518,0819,benchmark end-to-end web-readiness,4602.27
100519,1441,iterate 24/365 e-markets,4519.49
100520,8931,aggregate turn-key functionalities,4040.48
100521,7692,implement transparent architectures,871.08
100522,4843,orchestrate vertical functionalities,2642.85
100523,2779,grow bricks-and-clicks channels,4126.91
100524,9069,transform vertical synergies,3307.10
100525,3859,mesh cutting-edge deliverables,3212.07
100526,2412,harness scalable systems,3858.42
100527,6509,seize wireless eyeballs,4847.42
100528,693,exploit front-end e-commerce,4788.90
100529,0204,whiteboard user-centric deliverables,4553.58
100530,7014,matrix real-time web services,4291.74
100531,8164,integrate dynamic technologies,3155.97
100532,1161,deploy open-source functionalities,2385.75
100533,0991,matrix virtual schemas,1011.62
100534,9221,streamline sticky infomediaries,4144.60
100535,391,matrix magnetic applications,2390.38
100536,0221,expedite next-generation solutions,836.16
100537,3977,aggregate granular bandwidth,4443.52
100538,7716,productize bricks-and-clicks technologies,3717.21
100539,8143,e-enable sexy architectures,501.22
100540,8519,innovate bricks-and-clicks solutions,3008.97
100541,8482,whiteboard magnetic infomediaries,3693.91
100542,8605,syndicate cross-media relationships,2368.71
100543,4695,incentivize cutting-edge e-markets,1946.89
100544,7985,e-enable B2B architectures,4869.41
100545,3802,unleash bricks-and-clicks e-commerce,1626.57
100546,3524,reintermediate granular content,4429.29
100547,7668,benchmark turn-key technologies,1897.12
100548,6382,incentivize revolutionary web services,3282.19
100549,4641,unleash 24/7 users,1151.15
100550,9802,synergize cross-media e-business,2553.60
100551,9059,redefine sticky e-business,2793.62
100552,5196,exploit visionary channels,2283.22
100553,9185,unleash B2C relationships,2930.96
100554,290,transform strategic e-tailers,4742.86
100555,6869,utilize visionary interfaces,3474.59
100556,8519,reinvent seamless mindshare,4135.87
100557,9074,empower web-enabled portals,1233.18
100558,8418,deploy cross-platform functionalities,861.28
100559,7805,facilitate cross-platform e-tailers,2729.99
100560,246,recontextualize next-generation mindshare,2207.75
100561,8585,implement frictionless e-commerce,1635.23
100562,503,reinvent end-to-end niches,2859.68
100563,576,repurpose scalable web-readiness,3503.93
100564,2099,revolutionize integrated mindshare,859.92
100565,5785,streamline back-end communities,3146.71
100566,8765,enhance B2C supply-chains,833.58
100567,7924,innovate value-added web services,2675.55
100568,6693,deploy world-class platforms,4499.44
100569,5719,implement cutting-edge functionalities,3321.46
100570,0841,incubate ubiquitous solutions,2903.61
100571,9152,matrix 24/365 relationships,2984.46
100572,9393,optimize mission-critical vortals,4419.81
100573,9409,envisioneer back-end niches,1418.88
100574,8905,architect cross-media systems,3864.01
100575,7746,target B2C schemas,1918.15
100576,8938,transform collaborative technologies,4946.34
100577,8772,transition killer metrics,4233.19
100578,6351,target bleeding-edge relationships,3042.45
100579,7359,synthesize frictionless methodologies,2714.09
100580,6816,maximize back-end convergence,4918.00
100581,8693,generate cross-platform experiences,2662.42
100582,9042,cultivate bleeding-edge experiences,4454.82
100583,090,reintermediate sticky e-markets,577.97
100584,4993,leverage synergistic channels,3124.82
100585,6370,evolve collaborative content,771.89
100586,3895,strategize web-enabled users,1008.00
100587,8382,matrix ubiquitous metrics,2854.29
100588,4233,innovate value-added synergies,3684.08
100589,7806,harness one-to-one synergies,3673.42
100590,7981,integrate end-to-end channels,2046.83
100591,184,productize world-class web services,2331.94
100592,4671,extend back-end paradigms,3194.52
100593,9459,orchestrate revolutionary partnerships,3174.61
100594,7724,enhance leading-edge e-commerce,4369.73
100595,5632,repurpose visionary communities,2884.41
100596,4466,disintermediate interactive interfaces,3781.09
100597,3830,syndicate enterprise markets,4293.72
100598,645,disintermediate visionary systems,3972.94
100599,3531,enable enterprise e-services,1019.27
100600,4525,iterate killer e-markets,4049.27
100601,0481,envisioneer wireless mindshare,1834.24
100602,8204,strategize cross-platform mindshare,3375.45
100603,2721,morph proactive markets,1265.45
100604,603,revolutionize e-business portals,530.41
100605,4822,empower rich applications,4299.65
100606,1253,iterate mission-critical infrastructures,3237.60
100607,0772,transition bricks-and-clicks users,3961.32
100608,7309,benchmark user-centric e-services,3966.06
100609,8408,iterate cutting-edge eyeballs,3835.46
100610,8108,whiteboard dynamic communities,3896.12
100611,8553,scale value-added vortals,4718.36
100612,7756,deliver turn-key bandwidth,2684.99
100613,7951,matrix distributed e-tailers,2387.40
100614,4224,productize value-added mindshare,1358.07
100615,2263,visualize extensible architectures,1207.27
100616,9783,disintermediate 24/7 metrics,2787.71
100617,7757,target collaborative synergies,1649.11
100618,1300,iterate e-business metrics,4270.04
100619,7964,grow innovative functionalities,1940.02
100620,4421,cultivate robust schemas,3817.40
100621,4696,whiteboard best-of-breed content,3889.52
100622,5798,unleash killer infomediaries,3954.83
100623,9818,implement sexy paradigms,1106.41
100624,1735,benchmark cutting-edge platforms,2511.29
100625,0242,exploit turn-key e-business,2301.98
100626,5253,reinvent efficient technologies,3274.44
100627,7972,enhance seamless markets,3780.25
100628,4201,e-enable real-time communities,807.45
100629,9181,repurpose cross-media action-items,3036.46
100630,9813,envisioneer 24/365 interfaces,3647.01
100631,9647,productize sexy infrastructures,2178.40
100632,7737,transition wireless platforms,539.04
100633,1711,architect customized e-business,1473.14
100634,5511,unleash holistic partnerships,4954.11
100635,9952,embrace granular e-services,4255.92
100636,4268,benchmark seamless content,4075.16
100637,2762,enhance dot-com models,1832.89
100638,8108,synergize ubiquitous supply-chains,4183.25
100639,4292,architect strategic ROI,1460.77
100640,2729,e-enable end-to-end infomediaries,3070.27
100641,4682,embrace clicks-and-mortar metrics,3703.80
100642,0869,unleash efficient solutions,3193.19
100643,0128,evolve efficient convergence,2037.53
100644,7859,scale ubiquitous e-markets,1337.95
100645,3021,mesh sticky schemas,1800.98
100646,3895,redefine value-added vortals,507.11
100647,211,expedite web-enabled bandwidth,4897.40
100648,3479,extend efficient eyeballs,2271.13
100649,8140,generate wireless convergence,2606.74
100650,4419,harness holistic mindshare,4989.98
100651,3513,iterate cutting-edge vortals,855.52
100652,0235,empower robust bandwidth,4999.24
100653,7643,transition extensible models,675.13
100654,3868,incentivize dynamic portals,1025.16
100655,8779,utilize frictionless solutions,3179.47
100656,9093,aggregate compelling e-business,2259.73
100657,5751,syndicate distributed platforms,716.48
100658,4892,synergize virtual e-services,4357.71
100659,8602,engineer killer partnerships,1827.64
100660,0309,facilitate real-time supply-chains,1529.85
100661,4493,visualize one-to-one platforms,4707.70
100662,2106,synthesize bricks-and-clicks infomediaries,2877.37
100663,5281,cultivate cross-media interfaces,3704.89
100664,3179,transform customized infomediaries,4434.17
100665,0479,redefine holistic infrastructures,3368.75
100666,0068,scale bleeding-edge web services,1752.68
100667,3994,exploit seamless methodologies,4999.99
100668,8776,extend extensible initiatives,1632.28
100669,4041,target one-to-one communities,4948.80
100670,6759,transition turn-key infrastructures,2279.96
100671,8416,e-enable granular applications,856.06
100672,9914,engage ubiquitous metrics,577.22
100673,7820,unleash best-of-breed synergies,3915.33
100674,670,maximize e-business web-readiness,3808.10
100675,612,scale 24/365 infomediaries,1489.63
100676,1261,redefine frictionless metrics,4400.30
100677,3595,mesh visionary partnerships,2527.09
100678,9617,reintermediate strategic platforms,4107.18
100679,3956,redefine cutting-edge bandwidth,982.65
100680,6815,scale efficient communities,2534.34
100681,9723,mesh robust content,2710.11
100682,2042,facilitate out-of-the-box relationships,2242.57
100683,0443,optimize cross-media niches,3580.57
100684,7011,syndicate visionary networks,1378.90
100685,4882,engineer B2B markets,3946.04
100686,2939,deploy revolutionary mindshare,3119.18
100687,9046,embrace killer web-readiness,1443.19
100688,5014,unleash scalable networks,2991.03
100689,4513,maximize visionary e-business,1560.95
100690,5794,incentivize 24/7 initiatives,1414.38
100691,1151,whiteboard synergistic convergence,4353.47
100692,9774,deploy magnetic experiences,3961.30
100693,8448,redefine open-source web services,539.67
100694,0332,harness transparent experiences,3268.67
100695,4201,deploy open-source synergies,2549.93
100696,9189,engage strategic models,1001.86
100697,6497,morph visionary deliverables,2178.45
100698,0715,engineer efficient users,3061.35
100699,5552,engineer frictionless web services,2569.17
100700,6491,reintermediate B2B e-business,1840.10
100701,9953,innovate dynamic applications,4389.49
100702,9714,architect vertical e-markets,1770.71
100703,6751,syndicate extensible networks,2156.10
100704,8813,integrate compelling web services,2921.83
100705,6029,monetize revolutionary content,1277.39
100706,4899,reinvent turn-key systems,4391.83
100707,7865,deliver strategic niches,4024.19
100708,8554,architect virtual deliverables,1658.74
100709,9233,leverage vertical bandwidth,4524.28
100710,8697,expedite cutting-edge partnerships,1047.31
100711,2252,monetize revolutionary supply-chains,2117.06
100712,4463,extend vertical supply-chains,4471.11
100713,3603,deliver clicks-and-mortar bandwidth,1259.92
100714,4851,unleash rich bandwidth,1760.60
100715,1033,enhance revolutionary architectures,1695.20
100716,4513,innovate killer bandwidth,2928.74
100717,6018,drive dot-com initiatives,3282.46
100718,034,reinvent impactful platforms,3418.88
100719,5523,utilize one-to-one models,522.08
100720,0221,streamline ubiquitous paradigms,1894.96
100721,0205,brand magnetic ROI,3299.92
100722,3841,extend bricks-and-clicks e-commerce,1767.00
100723,5222,extend frictionless content,3762.10
